iter	RMSE
0	604.3068256
1	567.5947468
2	533.6234474
3	506.5588489
4	481.3721089
5	461.0957499
6	441.5296376
7	423.6159493
8	407.4872261
9	392.1892829
10	379.9025629
11	368.556439
12	358.3411871
13	349.7369528
14	341.2365207
15	333.6444995
16	326.6958721
17	320.7264741
18	314.9041386
19	310.1905097
20	305.2533943
21	300.9462164
22	296.8266447
23	293.192058
24	290.1871284
25	287.2307237
26	284.1904066
27	281.9070275
28	279.2498546
29	275.8737892
30	273.9003745
31	272.1640721
32	269.9535002
33	268.7816882
34	267.2993268
35	265.543569
36	263.8274519
37	262.7701661
38	261.6021954
39	259.9956674
40	258.880543
41	258.0279466
42	256.80854
43	256.3110743
44	255.5303939
45	254.9054463
46	253.7016616
47	253.0054307
48	252.8127505
49	252.2070877
50	251.915465
51	251.109957
52	250.7450265
53	249.2793996
54	248.6191175
55	247.6734843
56	247.1818756
57	246.5430889
58	245.4537038
59	245.200943
60	244.606505
61	243.6741405
62	243.2155157
63	242.7566288
64	242.1077149
65	241.7015995
66	241.0960522
67	240.5726178
68	239.8425372
69	239.2379395
70	238.6498386
71	238.2489563
72	237.7427999
73	237.5447447
74	237.0414657
75	236.8353528
76	236.2417422
77	235.5423552
78	235.0493655
79	234.5656048
80	234.2622954
81	233.8311861
82	233.5137228
83	233.251255
84	232.5627038
85	231.9321389
86	231.4522315
87	231.0486806
88	230.8730143
89	230.5414745
90	229.9508407
91	229.4767405
92	229.1259685
93	228.5964235
94	228.3366487
95	227.9213171
96	227.7555415
97	227.40139
98	227.0758955
99	226.6509376
100	226.3041332
101	225.627728
102	225.4874725
103	225.0032764
104	224.7175617
105	224.3292531
106	223.9476239
107	223.6396817
108	223.2570572
109	222.6389621
110	222.1994232
111	221.6538503
112	221.3799243
113	220.7706516
114	220.6247795
115	220.1881566
116	220.0076706
117	219.5371217
118	219.2597287
119	218.9296179
120	218.8662678
121	218.5088553
122	218.1641269
123	217.8691877
124	217.622
125	217.245902
126	217.0585511
127	216.7659768
128	216.5294454
129	216.2682728
130	216.0070022
131	215.7005981
132	215.5239995
133	215.3154202
134	215.0164786
135	214.8575845
136	214.6050829
137	214.4503986
138	214.3636942
139	214.1126843
140	213.8258033
141	213.4902838
142	213.3903985
143	213.185542
144	213.0805024
145	212.6617124
146	212.5137242
147	212.3697159
148	211.9499839
149	211.7247828
150	211.4047739
151	211.1009879
152	210.9357217
153	210.6739099
154	210.6369955
155	210.0869118
156	209.8450014
157	209.5045441
158	209.3286377
159	209.0299232
160	208.7896719
161	208.5880214
162	208.4866504
163	208.3225307
164	208.2245306
165	207.9031351
166	207.7052061
167	207.375013
168	207.1826913
169	206.9470788
170	206.7230378
171	206.3461744
172	206.1511558
173	205.8467993
174	205.741257
175	205.4284623
176	205.4157324
177	205.1883224
178	204.9720395
179	204.8659591
180	204.6789514
181	204.565695
182	204.4377074
183	204.0145111
184	203.7391925
185	203.6277006
186	203.473308
187	203.2829425
188	203.0601725
189	202.9540539
190	202.7122443
191	202.353908
192	202.1535039
193	201.79166
194	201.6732741
195	201.5341143
196	201.2374607
197	201.0156563
198	200.833736
199	200.6803254
200	200.4758253
201	200.2238222
202	200.1074673
203	199.7719466
204	199.6273225
205	199.4692088
206	199.2530706
207	199.017062
208	198.7514792
209	198.6002546
210	198.3953849
211	198.226844
212	198.051119
213	197.8704701
214	197.6769954
215	197.5051799
216	197.403783
217	197.1829952
218	197.0330779
219	196.8309564
220	196.556597
221	196.3449039
222	196.1786562
223	195.8473563
224	195.6260102
225	195.4728999
226	195.3860912
227	195.212247
228	195.1210032
229	194.993171
230	194.8677444
231	194.7372897
232	194.6240956
233	194.4414054
234	194.1481278
235	193.9965879
236	193.8067331
237	193.6705278
238	193.553293
239	193.4742977
240	193.2903026
241	193.1416914
242	192.9736912
243	192.7460556
244	192.5847444
245	192.4832687
246	192.3772843
247	192.2536011
248	192.1231213
249	191.9607379
250	191.7400629
251	191.4639293
252	191.3879832
253	191.2760756
254	191.1581034
255	191.1067525
256	190.8984758
257	190.6809122
258	190.6219642
259	190.4776737
260	190.379604
261	190.1123699
262	190.0310681
263	189.8517772
264	189.6807942
265	189.5132378
266	189.2831092
267	189.1061167
268	188.9291127
269	188.7819589
270	188.6885372
271	188.6325895
272	188.6008831
273	188.4128926
274	188.3523678
275	188.2915222
276	188.2352387
277	188.1487959
278	187.9501251
279	187.8520435
280	187.6395677
281	187.5225948
282	187.4300225
283	187.2625682
284	187.1585489
285	187.0865343
286	186.9906482
287	186.8060002
288	186.7700038
289	186.6629904
290	186.4341105
291	186.2258054
292	186.0306831
293	185.8306766
294	185.6366572
295	185.5336104
296	185.5265226
297	185.3422067
298	185.2777247
299	184.9556894
300	184.78587
301	184.6878741
302	184.6110245
303	184.5091116
304	184.1725939
305	184.08273
306	184.0285358
307	183.7462334
308	183.6257013
309	183.334772
310	183.2598635
311	183.1711336
312	183.090487
313	182.9077795
314	182.7178294
315	182.5188959
316	182.4131447
317	182.2603716
318	182.1718778
319	182.108409
320	181.9663815
321	181.7439023
322	181.6365651
323	181.4624579
324	181.2810473
325	181.1260863
326	180.9950428
327	180.8227306
328	180.7767609
329	180.6334074
330	180.4932963
331	180.3169271
332	180.2536633
333	180.1021092
334	179.9669292
335	179.8806966
336	179.769395
337	179.7075874
338	179.6466716
339	179.5002659
340	179.4440513
341	179.3196211
342	179.1496312
343	179.0525415
344	178.9928609
345	178.9005926
346	178.8594595
347	178.6644882
348	178.5783916
349	178.502747
350	178.3587647
351	178.2262048
352	178.1506951
353	178.0776207
354	177.9663771
355	177.8962903
356	177.7949845
357	177.7760973
358	177.7351307
359	177.6290049
360	177.5630362
361	177.4406669
362	177.287078
363	177.1626742
364	177.1103534
365	176.9837372
366	176.763392
367	176.6766149
368	176.6111223
369	176.4911678
370	176.3737273
371	176.178327
372	176.047255
373	175.9448979
374	175.8800542
375	175.7378261
376	175.6109907
377	175.5566701
378	175.4424562
379	175.3758907
380	175.2868664
381	175.1335698
382	175.0528951
383	174.969744
384	174.926472
385	174.8425423
386	174.803207
387	174.7345776
388	174.6017677
389	174.5129358
390	174.4655462
391	174.4594035
392	174.4454295
393	174.2533532
394	174.1449622
395	174.0205555
396	173.8186182
397	173.812922
398	173.6599717
399	173.5630738
400	173.4515301
401	173.3748593
402	173.2554456
403	173.118517
404	173.0748748
405	173.0553366
406	173.0135707
407	172.8226843
408	172.7697183
409	172.6847935
410	172.6484651
411	172.5995165
412	172.5233419
413	172.4722772
414	172.4542117
415	172.4161263
416	172.1138819
417	171.9882168
418	171.8939975
419	171.8564486
420	171.7294025
421	171.5564218
422	171.4027195
423	171.2922086
424	171.2403434
425	171.1199607
426	171.0432929
427	170.9941655
428	170.9431899
429	170.8188807
430	170.8031638
431	170.6925708
432	170.595574
433	170.5549283
434	170.5176746
435	170.4948207
436	170.3521445
437	170.3193445
438	170.2595166
439	170.075373
440	169.9772322
441	169.898151
442	169.8326151
443	169.8070056
444	169.7315366
445	169.6797052
446	169.6122651
447	169.5792033
448	169.5315902
449	169.4574113
450	169.4162281
451	169.2783662
452	169.2517307
453	169.1467372
454	169.1113311
455	169.0009511
456	168.9395124
457	168.822486
458	168.7437991
459	168.6689836
460	168.5086452
461	168.4640932
462	168.3864396
463	168.2339549
464	168.1341
465	168.0508411
466	167.9667103
467	167.9261619
468	167.8309726
469	167.7000688
470	167.6749705
471	167.561313
472	167.4227109
473	167.3663735
474	167.2513736
475	167.2287758
476	167.2018544
477	167.1825289
478	167.0509128
479	167.0166765
480	166.9589976
481	166.9035359
482	166.8426458
483	166.7389281
484	166.5792637
485	166.5417704
486	166.3894054
487	166.2945262
488	166.1646988
489	166.1575162
490	166.0752065
491	165.9523368
492	165.870303
493	165.7377839
494	165.5916073
495	165.5548033
496	165.512704
497	165.3402243
498	165.2761896
499	165.1455378
