iter	Passed	Remaining
0	2	1254
1	4	1168
2	6	1116
3	8	1099
4	11	1090
5	13	1092
6	15	1110
7	17	1106
8	20	1098
9	22	1083
10	24	1077
11	26	1076
12	28	1066
13	30	1075
14	33	1076
15	35	1087
16	38	1102
17	41	1098
18	43	1092
19	45	1087
20	48	1096
21	50	1097
22	52	1092
23	54	1085
24	56	1081
25	59	1076
26	61	1070
27	63	1071
28	65	1068
29	68	1066
30	70	1064
31	72	1061
32	74	1056
33	76	1052
34	79	1054
35	81	1054
36	84	1052
37	86	1052
38	89	1055
39	92	1061
40	94	1063
41	97	1063
42	100	1064
43	102	1061
44	104	1058
45	106	1053
46	108	1050
47	111	1048
48	113	1046
49	115	1042
50	117	1037
51	120	1034
52	122	1032
53	124	1029
54	127	1028
55	129	1024
56	131	1022
57	133	1018
58	135	1014
59	137	1011
60	140	1008
61	142	1006
62	145	1007
63	147	1005
64	149	1001
65	151	999
66	154	996
67	156	994
68	158	992
69	162	998
70	165	998
71	167	995
72	169	992
73	171	989
74	174	987
75	176	987
76	180	989
77	182	988
78	184	985
79	187	983
80	189	980
81	191	978
82	195	979
83	197	977
84	199	974
85	201	972
86	204	969
87	206	967
88	208	964
89	210	960
90	213	958
91	215	955
92	217	952
93	219	949
94	222	947
95	224	945
96	227	943
97	229	940
98	231	937
99	233	934
100	235	931
101	238	929
102	240	928
103	243	926
104	245	923
105	247	920
106	249	917
107	251	913
108	254	911
109	256	908
110	258	905
111	260	903
112	263	900
113	265	898
114	267	895
115	270	893
116	272	891
117	274	889
118	277	886
119	279	884
120	281	881
121	283	879
122	286	877
123	289	876
124	292	876
125	294	875
126	297	873
127	299	870
128	302	868
129	304	866
130	307	865
131	309	863
132	312	861
133	314	858
134	316	856
135	319	854
136	321	851
137	323	848
138	325	845
139	327	842
140	329	839
141	331	836
142	334	834
143	337	833
144	339	831
145	341	828
146	343	825
147	346	823
148	348	820
149	350	818
150	353	817
151	356	815
152	358	812
153	360	809
154	362	806
155	364	804
156	367	801
157	369	799
158	371	797
159	374	794
160	376	792
161	378	790
162	381	788
163	383	786
164	386	785
165	389	783
166	391	781
167	394	780
168	397	777
169	399	775
170	402	774
171	405	772
172	407	770
173	409	767
174	411	764
175	414	762
176	416	760
177	418	757
178	420	754
179	423	752
180	425	749
181	427	746
182	429	744
183	432	742
184	434	739
185	436	737
186	438	734
187	440	731
188	442	728
189	445	726
190	447	724
191	450	722
192	452	719
193	454	717
194	456	714
195	458	711
196	461	709
197	463	707
198	465	704
199	467	701
200	470	699
201	472	696
202	474	694
203	476	691
204	479	689
205	495	706
206	498	705
207	500	702
208	502	700
209	505	697
210	507	695
211	509	692
212	512	690
213	515	688
214	517	686
215	519	683
216	522	680
217	524	678
218	527	676
219	529	674
220	532	671
221	534	669
222	536	666
223	538	663
224	541	661
225	543	659
226	546	657
227	548	654
228	550	651
229	552	649
230	555	646
231	557	643
232	559	641
233	562	639
234	564	636
235	566	633
236	568	631
237	571	628
238	573	625
239	576	624
240	578	621
241	580	619
242	582	616
243	585	613
244	587	611
245	589	608
246	592	607
247	594	604
