iter	Passed	Remaining
0	183	91561
1	212	52999
2	243	40348
3	272	33803
4	303	30030
5	334	27536
6	365	25770
7	392	24165
8	422	23076
9	452	22159
10	482	21438
11	508	20664
12	541	20270
13	569	19785
14	597	19332
15	623	18857
16	653	18576
17	681	18248
18	707	17918
19	735	17657
20	762	17391
21	791	17206
22	820	17011
23	851	16881
24	886	16843
25	917	16726
26	948	16609
27	974	16430
28	1002	16276
29	1028	16108
30	1053	15941
31	1080	15809
32	1114	15765
33	1140	15624
34	1167	15517
35	1197	15435
36	1227	15364
37	1261	15342
38	1348	15943
39	1374	15804
40	1397	15644
41	1421	15502
42	1447	15381
43	1472	15264
44	1502	15191
45	1529	15092
46	1561	15054
47	1591	14987
48	1605	14779
49	1633	14700
50	1661	14623
51	1690	14564
52	1720	14510
53	1752	14477
54	1779	14395
55	1808	14336
56	1838	14289
57	1862	14196
58	1887	14108
59	1913	14031
60	1940	13962
61	1966	13889
62	1993	13825
63	2020	13762
64	2048	13705
65	2076	13652
66	2103	13592
67	2132	13545
68	2164	13523
69	2191	13463
70	2220	13414
71	2251	13381
72	2279	13335
73	2305	13273
74	2333	13224
75	2360	13169
76	2386	13112
77	2413	13059
78	2439	12997
79	2465	12943
80	2493	12897
81	2519	12842
82	2547	12797
83	2576	12758
84	2604	12717
85	2633	12679
86	2667	12660
87	2694	12615
88	2720	12561
89	2748	12521
90	2777	12485
91	2803	12433
92	2835	12407
93	2863	12366
94	2890	12322
95	2915	12269
96	2942	12223
97	2967	12172
98	2993	12126
99	3018	12075
100	3046	12033
101	3072	11988
102	3097	11938
103	3125	11899
104	3150	11853
105	3179	11819
106	3206	11778
107	3232	11733
108	3259	11693
109	3285	11648
110	3312	11610
111	3342	11579
112	3370	11544
113	3395	11496
114	3422	11456
115	3449	11420
116	3474	11373
117	3501	11334
118	3526	11290
119	3554	11256
120	3580	11214
121	3606	11175
122	3635	11141
123	3659	11096
124	3690	11072
125	3715	11029
126	3741	10987
127	3767	10949
128	3793	10910
129	3824	10884
130	3851	10847
131	3876	10806
132	3906	10778
133	3934	10745
134	3960	10708
135	3990	10679
136	4018	10648
137	4049	10621
138	4075	10583
139	4105	10556
140	4136	10532
141	4165	10502
142	4192	10465
143	4218	10428
144	4242	10386
145	4266	10344
146	4293	10311
147	4319	10273
148	4346	10238
149	4372	10202
150	4398	10166
151	4423	10127
152	4456	10106
153	4483	10072
154	4513	10045
155	4543	10019
156	4570	9985
157	4603	9963
158	4630	9929
159	4656	9894
160	4681	9858
161	4709	9826
162	4734	9789
163	4761	9755
164	4786	9718
165	4815	9688
166	4841	9653
167	4866	9616
168	4909	9616
169	4935	9581
170	4963	9549
171	4989	9513
172	5016	9481
173	5043	9449
174	5070	9416
175	5096	9382
176	5124	9351
177	5148	9313
178	5177	9284
179	5203	9250
180	5230	9218
181	5256	9185
182	5281	9149
183	5311	9122
184	5339	9091
185	5366	9059
186	5394	9028
187	5420	8996
188	5448	8966
189	5473	8929
190	5500	8899
191	5525	8864
192	5554	8835
193	5578	8799
194	5605	8767
195	5631	8734
196	5656	8700
197	5683	8668
